person_id,人名,显示名,字或号,正式称号,分类,建议文件名
qianshisheng,钱士升,,抑之,礼部尚书兼东阁大学士,名臣名将,portrait_qianshisheng.png
weidazhong,魏大中,,孔时,同进士,名臣名将,portrait_weidazhong.png
jiangzhili,姜志礼,,,尚宝少卿,名臣名将,portrait_jiangzhili.png
yangdaobin,杨道宾,,,赠礼部尚书,名臣名将,portrait_yangdaobin.png
maowenlong,毛文龙,,,平辽总兵官,名臣名将,portrait_maowenlong.png
fengjinglong,冯景隆,,,并论救御史,名臣名将,portrait_fengjinglong.png
wudake,吴达可,,,大学士,名臣名将,portrait_wudake.png
sunwei,孙玮,,,巡抚,名臣名将,portrait_sunwei.png
zhangshenyan,张慎言,,金铭,吏部尚书,名臣名将,portrait_zhangshenyan.png
xushiqi,徐石麒,,宝摩,吏部尚书,名臣名将,portrait_xushiqi.png
zhuweijing,朱维京,,,三王,名臣名将,portrait_zhuweijing.png
liyingxiang,李应祥,,,登三甲第一百一十七名进士,名臣名将,portrait_liyingxiang.png
jiangdongzhi,江东之,,,巡抚,名臣名将,portrait_jiangdongzhi.png
yuanhuazhong,袁化中,,民谐,御史,名臣名将,portrait_yuanhuazhong.png
weiyunzhen,魏允贞,,,大学士,名臣名将,portrait_weiyunzhen.png
liuzongzhou,刘宗周,,起东，一作启东,都察院左都御史,名臣名将,portrait_liuzongzhou.png
wangxiangchun,王象春,,季木,诗人,名臣名将,portrait_wangxiangchun.png
yaoximeng,姚希孟,,孟长,文学家,名臣名将,portrait_yaoximeng.png
caoxuecheng,曹学程,,,御史,名臣名将,portrait_caoxuecheng.png
shenyourong,沈有容,,,世荫千户,名臣名将,portrait_shenyourong.png
xiongmingyu,熊明遇,,良孺、子良,兵部尚书,名臣名将,portrait_xiongmingyu.png
wangdewan,王德完,,,左佥都御史,名臣名将,portrait_wangdewan.png
caiguoyong,蔡国用,,正甫,同进士,名臣名将,portrait_caiguoyong.png
zhushouxian,诸寿贤,,,会南畿督学御史房寰连疏参奏都御史,名臣名将,portrait_zhushouxian.png
xiesheng,谢升,,伊晋,御史,名臣名将,portrait_xiesheng.png
qianlongxi,钱龙锡,,,礼部尚书,名臣名将,portrait_qianlongxi.png
qiaobixing,乔璧星,,,四川巡抚,名臣名将,portrait_qiaobixing.png
yukongjian,于孔兼,,,三王,名臣名将,portrait_yukongjian.png
yuyinggui,余应桂,,,兵部侍郎兼右佥都御史督师,名臣名将,portrait_yuyinggui.png
lingmengchu,凌濛初,,字玄房，一字彼厈,文学家,名臣名将,portrait_lingmengchu.png
jiangshichang,姜士昌,,,员外郎,名臣名将,portrait_jiangshichang.png
limaogui,李懋桧,,,刑部员外郎,名臣名将,portrait_limaogui.png
yangjingchen,杨景辰,,载甫,士,名臣名将,portrait_yangjingchen.png
panshiwen,潘士闻,,君宝,嘉定知县,名臣名将,portrait_panshiwen.png
xiongwencan,熊文灿,,太蒙,兵部尚书,名臣名将,portrait_xiongwencan.png
fanfucui,范复粹,,玉坡,吏部尚书,名臣名将,portrait_fanfucui.png
zhonghuamin,钟化民,,,浙江承宣布政使,名臣名将,portrait_zhonghuamin.png
hewuzou,何吾驺,,龙友、瑞虎,大学士,名臣名将,portrait_hewuzou.png
sunyuanhua,孙元化,,初阳,登莱巡抚,名臣名将,portrait_sunyuanhua.png
zhudadian,朱大典,,延之,东阁大学士兼兵部尚书,名臣名将,portrait_zhudadian.png
chenrenxi,陈仁锡,,,翰林院编修,名臣名将,portrait_chenrenxi.png
liulishun,刘理顺,,复礼,中一甲一名进士,名臣名将,portrait_liulishun.png
wubaoxiu,吴宝秀,,,南康府知府,名臣名将,portrait_wubaoxiu.png
zhouzongjian,周宗建,,季侯,尚书,名臣名将,portrait_zhouzongjian.png
panzongyan,潘宗颜,,士瓒,节愍,名臣名将,portrait_panzongyan.png
wanguoqin,万国钦,,,江西承宣布政使,名臣名将,portrait_wanguoqin.png
hexuan,何选,,,十月考选湖广道试御史,名臣名将,portrait_hexuan.png
mengyanghao,孟养浩,,,给事中,名臣名将,portrait_mengyanghao.png
cuijingrong,崔景荣,,,巡抚,名臣名将,portrait_cuijingrong.png
zhangzhenguan,张贞观,,,追赠太常寺少卿,名臣名将,portrait_zhangzhenguan.png
zhuguozuo,朱国祚,,,户部尚书,名臣名将,portrait_zhuguozuo.png
lixianke,李献可,,,除武昌推官,名臣名将,portrait_lixianke.png
yangxun,杨恂,,,户科都给事中,名臣名将,portrait_yangxun.png
lincai,林材,,,会御史,名臣名将,portrait_lincai.png
fanyuheng,樊玉衡,,,经过大学士,名臣名将,portrait_fanyuheng.png
guoshi,郭实,,,御史王麟趾因参劾湖广巡抚,名臣名将,portrait_guoshi.png
guozhengyu,郭正域,,,礼部尚书,名臣名将,portrait_guozhengyu.png
luoyuren,雒于仁,,,赠光禄少卿,名臣名将,portrait_luoyuren.png
guyuncheng,顾允成,,,礼部主事,名臣名将,portrait_guyuncheng.png
raoshen,饶伸,,,刑部左侍郎,名臣名将,portrait_raoshen.png
gaohongtu,高弘图,,,内阁首辅,名臣名将,portrait_gaohongtu.png
liuchongqing,刘重庆,,耳枝,户部右侍郎,名臣名将,portrait_liuchongqing.png
zhoushunchang,周顺昌,,景文,福州府推官,名臣名将,portrait_zhoushunchang.png
jiangdejing,蒋德璟,,,士,名臣名将,portrait_jiangdejing.png
yuanchonghuan,袁崇焕,,元素,蓟辽督师,名臣名将,portrait_yuanchonghuan.png
mashiqi,马世奇,,君常,左春坊左庶子,名臣名将,portrait_mashiqi.png
huangzunsu,黄尊素,,真长,御史,名臣名将,portrait_huangzunsu.png
pengzungu,彭遵古,,,会南畿督学御史房寰连疏参奏都御史,名臣名将,portrait_pengzungu.png
zhuwubi,朱吾弼,,,御史,名臣名将,portrait_zhuwubi.png
wangrujian,王如坚,,,刑科给事中,名臣名将,portrait_wangrujian.png
hukejian,胡克俭,,,河南承宣布政使,名臣名将,portrait_hukejian.png
chenlongzheng,陈龙正,,惕龙,中书舍人,名臣名将,portrait_chenlongzheng.png
taowangling,陶望龄,,,文学家,名臣名将,portrait_taowangling.png
huoweihua,霍维华,,应庚、钟西,至兵部尚书,名臣名将,portrait_huoweihua.png
macongpin,马从聘,,,延绥巡抚,名臣名将,portrait_macongpin.png
majinglun,马经纶,,,监察御史,名臣名将,portrait_majinglun.png
huangdaozhou,黄道周,,幼平,礼部尚书,名臣名将,portrait_huangdaozhou.png
heiyunlong,黑云龙,,从吾,副总兵,名臣名将,portrait_heiyunlong.png
jiti,冀体,,,山东滋阳县知县,名臣名将,portrait_jiti.png
fengyuanyang,冯元飏,,爾賡，元冲、元仲,天津巡抚,名臣名将,portrait_fengyuanyang.png
lumingzou,卢明诹,,,户科右给事中,名臣名将,portrait_lumingzou.png
wuhongji,吴弘济,,,知县,名臣名将,portrait_wuhongji.png
tangwenxian,唐文献,,,荆州推官,名臣名将,portrait_tangwenxian.png
anxifan,安希范,,,礼部主事,名臣名将,portrait_anxifan.png
wangjiuxue,王就学,,,礼部仪制司员外郎,名臣名将,portrait_wangjiuxue.png
luodahong,罗大纮,,,御史,名臣名将,portrait_luodahong.png
chendaoheng,陈道亨,,,二年十月拜南京兵部尚书,名臣名将,portrait_chendaoheng.png
songyingxing,宋应星,,长庚,科学技术著述家,名臣名将,portrait_songyingxing.png
fanjingwen,范景文,,梦章,兵部尚书,名臣名将,portrait_fanjingwen.png
hefengsheng,贺逢圣,,克繇,翰林院编修,名臣名将,portrait_hefengsheng.png
huayuncheng,华允诚,,汝立,工部员外,名臣名将,portrait_huayuncheng.png
sunjuxiang,孙居相,,,总督,名臣名将,portrait_sunjuxiang.png
yangsichang,杨嗣昌,,子微、文弱,礼部尚书兼东阁大学士,名臣名将,portrait_yangsichang.png
wangruolin,汪若霖,,,保定知府,名臣名将,portrait_wangruolin.png
wangbao-2,王保,,,署都督,名臣名将,portrait_wangbao_2.png
wangjiayan,王家彦,,开美,兵部右侍郎,名臣名将,portrait_wangjiayan.png
liuyuening,刘曰宁,,,礼部右侍郎,名臣名将,portrait_liuyuening.png
baojianjie,包见捷,,,兴业县知县,名臣名将,portrait_baojianjie.png
yemaocai,叶茂才,,,太仆寺少卿,名臣名将,portrait_yemaocai.png
wushen,吴甡,,,晋江及山东潍县知县,名臣名将,portrait_wushen.png
daishiheng,戴士衡,,,南京工部尚书,名臣名将,portrait_daishiheng.png
yangtianmin,杨天民,,,除朝城县知县,名臣名将,portrait_yangtianmin.png
ouyangdongfeng,欧阳东凤,,,兴化知县,名臣名将,portrait_ouyangdongfeng.png
shenjingkai,沈儆炌,,,巡抚,名臣名将,portrait_shenjingkai.png
wangyingxiong,王应熊,,非熊,御史,名臣名将,portrait_wangyingxiong.png
donghanru,董汉儒,,,兵部尚书,名臣名将,portrait_donghanru.png
xuefujiao,薛敷教,,,己丑进士,名臣名将,portrait_xuefujiao.png
luzhongli,逯中立,,,兵科右给事中,名臣名将,portrait_luzhongli.png
chenyouxue,陈幼学,,,历员外郎,名臣名将,portrait_chenyouxue.png
chenliangmo,陈良谟,,士亮、宾日,四川道监察御史,名臣名将,portrait_chenliangmo.png
huanghui,黄辉,,,少詹事兼侍读学士,名臣名将,portrait_huanghui.png
qushisi,瞿式耜,,起田,武英殿大学士兼吏兵二部尚书,名臣名将,portrait_qushisi.png
luzhenfei,路振飞,,见白,总督,名臣名将,portrait_luzhenfei.png
chenqiyu,陈奇瑜,,玉铉，一字正学,延绥巡抚,名臣名将,portrait_chenqiyu.png
yumaoheng,余懋衡,,,南京吏部尚书,名臣名将,portrait_yumaoheng.png
houdongceng,侯峒曾,,豫瞻,给事中,名臣名将,portrait_houdongceng.png
caoyubian,曹于汴,,,太子太保安邑曹公,名臣名将,portrait_caoyubian.png
wengxianxiang,翁宪祥,,,吏部尚书,名臣名将,portrait_wengxianxiang.png
dongyingju,董应举,,,的举人,名臣名将,portrait_dongyingju.png
qiaoyunsheng,乔允升,,,万历进士,名臣名将,portrait_qiaoyunsheng.png
hetengjiao,何腾蛟,,云从,中湘王,名臣名将,portrait_hetengjiao.png
zhuxieyuan,朱燮元,,,兵部尚书贵州总督,名臣名将,portrait_zhuxieyuan.png
litengfang,李腾芳,,,礼部右侍郎,名臣名将,portrait_litengfang.png
tangzhaojing,汤兆京,,,蓟辽总督,名臣名将,portrait_tangzhaojing.png
lingyiqu,凌义渠,,,大理寺卿,名臣名将,portrait_lingyiqu.png
zhouyanru,周延儒,,玉绳,内阁首辅,名臣名将,portrait_zhouyanru.png
zhujizuo,朱继祚,,立望,忠节,名臣名将,portrait_zhujizuo.png
liyingsheng,李应升,,仲达,福建道监察御史,名臣名将,portrait_liyingsheng.png
hongchengchou,洪承畴,,彦演,蓟辽总督,名臣名将,portrait_hongchengchou.png
chenyan,陈演,,发圣,户部尚书,名臣名将,portrait_chenyan.png
houzhenyang,侯震旸,,,行人,名臣名将,portrait_houzhenyang.png
niyuanlu,倪元璐,,汝玉，玉汝,户部尚书兼翰林院学士,名臣名将,portrait_niyuanlu.png
shijiyan,史记言,,,户部主事,名臣名将,portrait_shijiyan.png
sunzhenji,孙振基,,,黄县知县,名臣名将,portrait_sunzhenji.png
shentingyang,沈廷扬,,季明,兵部右侍郎兼户部左侍郎,名臣名将,portrait_shentingyang.png
gaodoushu,高斗枢,,象先,书法家,名臣名将,portrait_gaodoushu.png
dingqirui,丁启睿,,性如,督师,名臣名将,portrait_dingqirui.png
hezongyan,何宗彦,,,楚府武岗王,名臣名将,portrait_hezongyan.png
liuyuanzhen,刘元珍,,,上疏抨击大学士,名臣名将,portrait_liuyuanzhen.png
huayu,华钰,,,壬戌用都御史,名臣名将,portrait_huayu.png
sunruyou,孙如游,,,大学士,名臣名将,portrait_sunruyou.png
sunshenxing,孙慎行,,,礼部尚书,名臣名将,portrait_sunshenxing.png
zhangguowei,张国维,,其四,巡抚,名臣名将,portrait_zhangguowei.png
xuruke,徐如珂,,,一级徐公,名臣名将,portrait_xuruke.png
wangqiaonian,汪乔年,,岁星,忠烈,名臣名将,portrait_wangqiaonian.png
wangweijian,王惟俭,,,佥都御史,名臣名将,portrait_wangweijian.png
miwanzhong,米万锺,,,书画家,名臣名将,portrait_miwanzhong.png
xiaojingao,萧近高,,,乙未科进士,名臣名将,portrait_xiaojingao.png
zhengzhilong,郑芝龙,,曰甲,海防游击,名臣名将,portrait_zhengzhilong.png
gaobangzuo,高邦佐,,,巡抚,名臣名将,portrait_gaobangzuo.png
fengquan,冯铨,,伯衡、振鹭,户部尚书,名臣名将,portrait_fengquan.png
xiayunyi,夏允彝,,彝仲,吏部考功司主事,名臣名将,portrait_xiayunyi.png
chenzizhuang,陈子壮,,集生,东阁大学士兼兵部尚书,名臣名将,portrait_chenzizhuang.png
huangjingfang,黄景昉,,太稚（穉）,户部尚书,名臣名将,portrait_huangjingfang.png
zhangdai,张岱,,字宗子，又字石公,三代进士,名臣名将,portrait_zhangdai.png
fangyuegong,方岳贡,,四长,左副都御史,名臣名将,portrait_fangyuegong.png
fangfengnian,方逢年,,书田,东阁大学士兼礼部尚书,名臣名将,portrait_fangfengnian.png
huangbinqing,黄斌卿,,明辅，虎痴,舟山总兵,名臣名将,portrait_huangbinqing.png
heshijin,何士晋,,,总督,名臣名将,portrait_heshijin.png
heruchong,何如宠,,,户部尚书,名臣名将,portrait_heruchong.png
yinshen,尹伸,,,四川承宣布政使,名臣名将,portrait_yinshen.png
cuiruxiu,崔儒秀,,,补绛州知州,名臣名将,portrait_cuiruxiu.png
shengyihong,盛以弘,,,礼部尚书,名臣名将,portrait_shengyihong.png
mamengzhen,马孟祯,,,监察御史,名臣名将,portrait_mamengzhen.png
wuganlai,吴甘来,,,户科都给事中,名臣名将,portrait_wuganlai.png
zuoliangyu,左良玉,,,宁南伯,名臣名将,portrait_zuoliangyu.png
xiongkaiyuan,熊开元,,玄年,东阁大学士兼右副都御史,名臣名将,portrait_xiongkaiyuan.png
lixiangsheng,卢象升,,建斗,兵部尚书,名臣名将,portrait_lixiangsheng.png
lipu,李朴,,,府推官,名臣名将,portrait_lipu.png
tongyuanzhen,童元镇,,,都督,名臣名将,portrait_tongyuanzhen.png
hetingkui,何廷魁,,,泾县知县,名臣名将,portrait_hetingkui.png
gongnai,公鼐,,,山东承宣布政使,名臣名将,portrait_gongnai.png
liuce,刘策,,,保定府新城县知县,名臣名将,portrait_liuce.png
nanjuyi,南居益,,,广平府知府,名臣名将,portrait_nanjuyi.png
shikefa,史可法,,宪之,兵部尚书,名臣名将,portrait_shikefa.png
duyinxi,堵胤锡,,仲缄、牧子,武英殿大学士,名臣名将,portrait_duyinxi.png
songdao,宋焘,,,巡抚,名臣名将,portrait_songdao.png
zhangmingzhen,张名振,,侯服,定西侯,名臣名将,portrait_zhangmingzhen.png
zhengyiwei,郑以伟,,,礼部尚书,名臣名将,portrait_zhengyiwei.png
qianxiangkun,钱象坤,,,同进士,名臣名将,portrait_qianxiangkun.png
chenboyou,陈伯友,,,御史,名臣名将,portrait_chenboyou.png
xucongzhi,徐从治,,,浙江承宣布政使,名臣名将,portrait_xucongzhi.png
shenjiayin,申佳胤,,孔嘉,太仆寺丞,名臣名将,portrait_shenjiayin.png
qibiaojia,祁彪佳,,虎子，幼文，宏吉,巡抚应天等处都察院右佥都御史,名臣名将,portrait_qibiaojia.png
chenbangyan,陈邦彦,,令斌,兵科给事中,名臣名将,portrait_chenbangyan.png
zhoubingmo,周炳谟,,,追赠礼部尚书,名臣名将,portrait_zhoubingmo.png
sunjiaji,孙嘉绩,,辅之,兵部尚书,名臣名将,portrait_sunjiaji.png
liruoxing,李若星,,,贵州巡抚,名臣名将,portrait_liruoxing.png
yanghe,杨鹤,,,陕西总督,名臣名将,portrait_yanghe.png
meizhihuan,梅之焕,,,巡抚,名臣名将,portrait_meizhihuan.png
manchaojian,满朝荐,,,大学士,名臣名将,portrait_manchaojian.png
chengguoxiang,程国祥,,,户部尚书,名臣名将,portrait_chengguoxiang.png
difengchong,翟凤翀,,,丘县等知县,名臣名将,portrait_difengchong.png
weizaode,魏藻德,,师令,庚午科第二十三名举人,名臣名将,portrait_weizaode.png
zhangwenyun,张文运,,,河南修武县知县,名臣名将,portrait_zhangwenyun.png
zhangyiming,张翼明,,,大同巡抚,名臣名将,portrait_zhangyiming.png
yiyingchang,易应昌,,,少卿,名臣名将,portrait_yiyingchang.png
zhujiamin,朱家民,,,涪州知州,名臣名将,portrait_zhujiamin.png
hupingbiao,胡平表,,,重庆府推官,名臣名将,portrait_hupingbiao.png
maxi,麻僖,,,同进士,名臣名将,portrait_maxi.png
zhouchaorui,周朝瑞,,,吏科给事中,名臣名将,portrait_zhouchaorui.png
jiangcai,姜埰,,如农；卿墅,礼科给事中,名臣名将,portrait_jiangcai.png
yanglian-2,杨涟,,,太子太保谥忠烈杨公,名臣名将,portrait_yanglian_2.png
zouweilian,邹维琏,,,福建巡抚,名臣名将,portrait_zouweilian.png
zhengguochang,郑国昌,,,户部主事,名臣名将,portrait_zhengguochang.png
qiansule,钱肃乐,,希声,吏部尚书,名臣名将,portrait_qiansule.png
ludashou,陆大受,,,御史,名臣名将,portrait_ludashou.png
gudazhang,顾大章,,,泉州府推官,名臣名将,portrait_gudazhang.png
wusangui,吴三桂,,素存、长伯(又作长白，一字月先),明辽东总兵,名臣名将,portrait_wusangui.png
zhangtongchang,张同敞,,仍高,江陵伯,名臣名将,portrait_zhangtongchang.png
chenzilong,陈子龙,,卧子,文学家,名臣名将,portrait_chenzilong.png
zhuwannian,朱万年,,,莱州府知府,名臣名将,portrait_zhuwannian.png
jiangbingqian,江秉谦,,,监察御史,名臣名将,portrait_jiangbingqian.png
jiaoyuanpu,焦源溥,,,浚县知县,名臣名将,portrait_jiaoyuanpu.png
zhangyundeng,张允登,,,杀知县,名臣名将,portrait_zhangyundeng.png
zhangzhenxiu,张振秀,,,太常寺少卿,名臣名将,portrait_zhangzhenxiu.png
zhangbingwen,张秉文,,,户部主事,名臣名将,portrait_zhangbingwen.png
lixikong,李希孔,,,累官南京御史,名臣名将,portrait_lixikong.png
wangsilun,汪泗论,,,监察御史,名臣名将,portrait_wangsilun.png
wangzhijian,王志坚,,,诗人,名臣名将,portrait_wangzhijian.png
huangzongxi,黄宗羲,,太冲,思想家,名臣名将,portrait_huangzongxi.png
fuchaoyou,傅朝佑,,,壬戌科进士,名臣名将,portrait_fuchaoyou.png
linzhaoding,林兆鼎,,,四川遵义参将,名臣名将,portrait_linzhaoding.png
maoshilong,毛士龙,,,尚书,名臣名将,portrait_maoshilong.png
tianshizhen,田时震,,,顺天巡抚,名臣名将,portrait_tianshizhen.png
lvweiqi,吕维祺,,,总督,名臣名将,portrait_lvweiqi.png
zhoushipu,周士朴,,,曲沃县知县,名臣名将,portrait_zhoushipu.png
fangzhenru,方震孺,,,巡抚,名臣名将,portrait_fangzhenru.png
lirixuan,李日宣,,,忤大学士,名臣名将,portrait_lirixuan.png
luoyuyi,罗喻义,,,湖广承宣布政使,名臣名将,portrait_luoyuyi.png
jiexuelong,解学龙,,,巡抚,名臣名将,portrait_jiexuelong.png
douren,都任,,,有巡按御史,名臣名将,portrait_douren.png
chenzubao,陈祖苞,,,顺天巡抚,名臣名将,portrait_chenzubao.png
qiaoruowen,乔若雯,,,御史,名臣名将,portrait_qiaoruowen.png
hexie,何燮,,,乙卯科举人,名臣名将,portrait_hexie.png
guanyongjie,关永杰,,,督师,名臣名将,portrait_guanyongjie.png
wuzhiyu,吴执御,,,劾吏部尚书,名臣名将,portrait_wuzhiyu.png
zhouzhimao,周之茂,,,淮安知府,名臣名将,portrait_zhouzhimao.png
lizhongzheng,李中正,,,兵部主事,名臣名将,portrait_lizhongzheng.png
shenchenquan,沈宸荃,,友孙,东阁大学士兼工部尚书,名臣名将,portrait_shenchenquan.png
zhanerxuan,詹尔选,,,给事中,名臣名将,portrait_zhanerxuan.png
jinyudong,金毓峒,,,户部尚书,名臣名将,portrait_jinyudong.png
wanjing,万燝,,,刑部主事,名臣名将,portrait_wanjing.png
fengshikong,冯师孔,,,陕西巡抚,名臣名将,portrait_fengshikong.png
liuzhifeng,刘之凤,,,累迁刑部尚书,名臣名将,portrait_liuzhifeng.png
songshixiang,宋师襄,,,天启年间官监察御史,名臣名将,portrait_songshixiang.png
zhangqiping,张其平,,,巡抚,名臣名将,portrait_zhangqiping.png
zhangjiayu,张家玉,,元子、玄子,右佥都御史,名臣名将,portrait_zhangjiayu.png
zhangweishi,张维世,,,河南承宣布政使,名臣名将,portrait_zhangweishi.png
xudaxiang,徐大相,,,大相与尚书,名臣名将,portrait_xudaxiang.png
fangkongzhao,方孔炤,,,嘉定州知州,名臣名将,portrait_fangkongzhao.png
caoguang,曹珖,,,工部尚书,名臣名将,portrait_caoguang.png
cengying,曾樱,,,蓟辽总督,名臣名将,portrait_cengying.png
zhuwanling,祝万龄,,,陕西承宣布政使,名臣名将,portrait_zhuwanling.png
jiangyunyi,蒋允仪,,,御史,名臣名将,portrait_jiangyunyi.png
xuyuqing,许誉卿,,,浙江金华府推官,名臣名将,portrait_xuyuqing.png
wuzhenyu,吴贞毓,,,密使员外郎,名臣名将,portrait_wuzhenyu.png
tangshiming,唐时明,,,河南承宣布政使,名臣名将,portrait_tangshiming.png
xushichun,徐世淳,,,建德教谕,名臣名将,portrait_xushichun.png
wangguoxun,王国训,,,山西承宣布政使,名臣名将,portrait_wangguoxun.png
xushirou,许士柔,,,同进士,名臣名将,portrait_xushirou.png
heshixian,贺世贤,,,副总兵,名臣名将,portrait_heshixian.png
gaozhuo,高倬,,,蓟辽总督,名臣名将,portrait_gaozhuo.png
jiangyueguang,姜曰广,,,士,名臣名将,portrait_jiangyueguang.png
shibangyao,施邦曜,,,漳州知府,名臣名将,portrait_shibangyao.png
guxichou,顾锡畴,,,士,名臣名将,portrait_guxichou.png
yanjizu,颜继祖,,,巡抚,名臣名将,portrait_yanjizu.png
zhanghuangyan,张煌言,,玄著,东阁大学士兼兵部尚书,名臣名将,portrait_zhanghuangyan.png
hekegang,何可纲,,承渠,经历,名臣名将,portrait_hekegang.png
liuzhilun,刘之纶,,,朝廷才追赠尚书,名臣名将,portrait_liuzhilun.png
luchengqin,卢承钦,,,命御史,名臣名将,portrait_luchengqin.png
wulinzheng,吴麟征,,圣生、耒皇,太常少卿,名臣名将,portrait_wulinzheng.png
sunshimei,孙士美,,,知县,名臣名将,portrait_sunshimei.png
mengzhaoxiang,孟兆祥,,允吉,刑部右侍郎,名臣名将,portrait_mengzhaoxiang.png
zhangsizhi,张四知,,伯廉,武英殿大学士,名臣名将,portrait_zhangsizhi.png
zhangkunfang,张焜芳,,,南平知县,名臣名将,portrait_zhangkunfang.png
zhangkentang,张肯堂,,载宁,东阁大学士兼吏部尚书,名臣名将,portrait_zhangkentang.png
xuqian,徐汧,,,戊辰科进士,名臣名将,portrait_xuqian.png
chengyong,成勇,,,御史,名臣名将,portrait_chengyong.png
lijiantai,李建泰,,复余,拜东阁大学士,名臣名将,portrait_lijiantai.png
yangdongming,杨东明,,,刑部侍郎,名臣名将,portrait_yangdongming.png
yangzhaoji,杨肇基,,,左都督,名臣名将,portrait_yangzhaoji.png
linruzhu,林汝翥,,,御史,名臣名将,portrait_linruzhu.png
xiongrulin,熊汝霖,,,兵部尚书,名臣名将,portrait_xiongrulin.png
wangzhihan,王之翰,,,山西承宣布政使,名臣名将,portrait_wangzhihan.png
wangruizhan,王瑞栴,,,职方员外郎,名臣名将,portrait_wangruizhan.png
fanzhiwan,范志完,,,辽东督师,名臣名将,portrait_fanzhiwan.png
xuxianchun,许显纯,,,驸马,名臣名将,portrait_xuxianchun.png
dengfanxi,邓藩锡,,,的举人,名臣名将,portrait_dengfanxi.png
zhengcai,郑彩,,羽公,总兵,名臣名将,portrait_zhengcai.png
chenwance,陈万策,,,国子监博士,名臣名将,portrait_chenwance.png
marujiao,马如蛟,,,监察御史,名臣名将,portrait_marujiao.png
weiliangqing,魏良卿,,,良卿肃宁伯,名臣名将,portrait_weiliangqing.png
luqin,鲁钦,,,都督,名臣名将,portrait_luqin.png
longwenguang,龙文光,,,巡抚,名臣名将,portrait_longwenguang.png
jiwenyin,姬文胤,,,滕县知县,名臣名将,portrait_jiwenyin.png
wenanzhi,文安之,,,诗人,名臣名将,portrait_wenanzhi.png
wangyingzhi,王应豸,,,顺天巡抚,名臣名将,portrait_wangyingzhi.png
wangxigun,王锡衮,,,云南承宣布政使,名臣名将,portrait_wangxigun.png
tianjingyou,田景猷,,,同进士,名臣名将,portrait_tianjingyou.png
mashilong,马世龙,,,游击,名臣名将,portrait_mashilong.png
huangzongchang,黄宗昌,,,知县,名臣名将,portrait_huangzongchang.png
liuxizuo,刘熙祚,,,甲子科应天府举人,名臣名将,portrait_liuxizuo.png
yetingxiu,叶廷秀,,,兵部右侍郎,名臣名将,portrait_yetingxiu.png
zhoubiao,周镳,,,戊辰科进士,名臣名将,portrait_zhoubiao.png
songmei,宋玫,,,中举人,名臣名将,portrait_songmei.png
zhuyongyou,朱永佑,,,甲子科举人,名臣名将,portrait_zhuyongyou.png
gengtinglu,耿廷箓,,,耀州知州,名臣名将,portrait_gengtinglu.png
zhaoguangbian,赵光抃,,,骤得太仆少卿,名臣名将,portrait_zhaoguangbian.png
zhengchenggong,郑成功,,明俨、大木,招讨大将军,名臣名将,portrait_zhengchenggong.png
wanyuanji,万元吉,,,潮州府推官,名臣名将,portrait_wanyuanji.png
hekai,何楷,,,户部主事,名臣名将,portrait_hekai.png
yuhuang,余煌,,,成一甲第一名进士,名臣名将,portrait_yuhuang.png
weijingyuan,卫景瑗,,,大同巡抚,名臣名将,portrait_weijingyuan.png
xubiao,徐标,,,巡抚,名臣名将,portrait_xubiao.png
zhuzhifeng,朱之冯,,,巡抚,名臣名将,portrait_zhuzhifeng.png
wangqiaodong,王乔栋,,,巡抚,名臣名将,portrait_wangqiaodong.png
wangzhengjun,王征俊,,,巡按御史,名臣名将,portrait_wangzhengjun.png
chengliangchou,程良筹,,,文选主事及员外郎,名臣名将,portrait_chengliangchou.png
yuanjixian,袁继咸,,,督师,名臣名将,portrait_yuanjixian.png
qiuyu,邱瑜,,,同进士,名臣名将,portrait_qiuyu.png
guoweijing,郭维经,,,督师,名臣名将,portrait_guoweijing.png
hehuchen,贺虎臣,,,登莱参将,名臣名将,portrait_hehuchen.png
cenghengying,曾亨应,,,吏部主事,名臣名将,portrait_cenghengying.png
duanfuxing,段复兴,,,庆阳推官,名臣名将,portrait_duanfuxing.png
wangzhaokun,王肇坤,,,江西道御史,名臣名将,portrait_wangzhaokun.png
luowanzao,罗万藻,,,祭酒,名臣名将,portrait_luowanzao.png
humengtai,胡梦泰,,,浙江奉化县知县,名臣名将,portrait_humengtai.png
machengming,马成名,,,嘉善县知县,名臣名将,portrait_machengming.png
huangshiqing,黄世清,,,户部主事,名臣名将,portrait_huangshiqing.png
dingtaiyun,丁泰运,,,山西承宣布政使,名臣名将,portrait_dingtaiyun.png
yibangcai,乙邦才,,,副总兵,名臣名将,portrait_yibangcai.png
liuwenbing,刘文炳,,,新乐伯,名臣名将,portrait_liuwenbing.png
liuzeqing,刘泽清,,鹤洲,镇守淮扬等处总兵官,名臣名将,portrait_liuzeqing.png
wuzhongluan,吴钟峦,,峦稚，峻伯,礼部尚书兼右都御史,名臣名将,portrait_wuzhongluan.png
zhoufengxiang,周凤翔,,仪伯,左谕德,名臣名将,portrait_zhoufengxiang.png
zhouyuji,周遇吉,,萃蓭,山西总兵官,名臣名将,portrait_zhouyuji.png
tangtong,唐通,,达轩,密云总兵,名臣名将,portrait_tangtong.png
jiangxiang,姜瓖,,,镇朔将军,名臣名将,portrait_jiangxiang.png
songyihe,宋一鹤,,,代替方孔炤巡抚,名臣名将,portrait_songyihe.png
